T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
280650, 437, -11, -884, -2380, -350, 770, -135, -46, -264, 953.28, 21.44
280690, 436, -20, -873, -1680, 700, 700, -121, -45, -264, 953.28, 21.43
280730, 438, -8, -876, -1470, 700, 770, -130, -39, -256, 953.31, 21.42
280770, 440, -2, -881, -1330, 700, 700, -141, -37, -270, 953.31, 21.42
280810, 438, -2, -877, -1190, 770, 980, -126, -46, -259, 953.28, 21.41
280850, 437, -6, -879, -980, 770, 1050, -136, -57, -258, 953.24, 21.42
280890, 435, -7, -879, -770, 770, 980, -130, -49, -262, 953.24, 21.41
280930, 433, -6, -878, -630, 770, 1190, -130, -51, -261, 953.25, 21.41
280970, 433, -13, -881, -350, 770, 1050, -129, -46, -262, 953.24, 21.41
281010, 434, -23, -878, -350, 770, 1120, -127, -51, -255, 953.28, 21.41
281050, 437, -38, -874, -630, 700, 1120, -133, -45, -270, 953.22, 21.41
281090, 442, -32, -874, -1050, 700, 840, -126, -43, -255, 953.22, 21.41
281130, 445, -40, -870, -1470, 700, 770, -132, -51, -271, 953.26, 21.41
281170, 451, -35, -866, -2030, 700, 490, -138, -51, -265, 953.26, 21.41
281210, 471, -34, -856, -2590, 630, 280, -135, -51, -259, 953.31, 21.42
281250, 502, -33, -841, -3290, 560, 140, -129, -37, -250, 953.31, 21.41
281290, 548, -27, -820, -3990, 490, 70, -127, -49, -255, 953.35, 21.41
281330, 593, -2, -800, -4550, 490, 0, -133, -45, -259, 953.31, 21.41
281370, 627, 2, -794, -4690, 560, 0, -141, -49, -259, 953.27, 21.41
281410, 623, 11, -768, -4410, 420, 0, -132, -55, -258, 953.27, 21.41
281450, 659, 21, -777, -3920, 630, 0, -127, -34, -246, 953.27, 21.41
281490, 676, 41, -779, -3150, 490, 70, -126, -37, -258, 953.27, 21.41
281530, 662, 61, -739, -2380, 350, 630, -132, -39, -264, 953.29, 21.41
281570, 722, 71, -774, -980, 490, 1120, -127, -43, -256, 953.30, 21.42
281610, 654, 58, -694, 980, 700, 1540, -138, -39, -253, 953.25, 21.42
281650, 742, 37, -797, 3010, 700, 1610, -121, -52, -256, 953.23, 21.42
281690, 659, 0, -762, 4970, -70, 1680, -135, -51, -253, 953.28, 21.42
281730, 666, -12, -788, 6300, 980, 1050, -118, -45, -265, 953.21, 21.43
281770, 650, -32, -766, 6930, 1470, 910, -121, -54, -255, 953.24, 21.42
281810, 558, -68, -830, 6650, 980, 910, -120, -52, -253, 953.27, 21.40
281850, 486, -56, -845, 5670, 1260, 420, -123, -49, -261, 953.27, 21.40
281890, 408, -30, -897, 4410, 1400, 770, -120, -52, -253, 953.27, 21.40
281930, 281, -11, -972, 3850, 420, 1190, -120, -48, -262, 953.23, 21.40
281970, 360, -10, -903, 4340, 1680, 1190, -112, -55, -255, 953.20, 21.39
282010, 241, -51, -989, 4270, 1050, 1820, -108, -58, -256, 953.24, 21.38
282050, 316, -68, -916, 4550, 1890, 1610, -111, -57, -261, 953.21, 21.35
282090, 284, -63, -964, 4340, 630, 1330, -111, -52, -268, 953.24, 21.34
282130, 265, -92, -913, 5250, 910, 700, -111, -55, -279, 953.25, 21.32
282170, 289, -78, -1012, 5950, -70, -420, -109, -52, -268, 953.23, 21.31
282210, 247, -117, -960, 6090, 560, -420, -120, -48, -282, 953.23, 21.31
282250, 211, -106, -957, 6510, 350, -1960, -117, -48, -292, 953.16, 21.30
282290, 239, -96, -995, 6510, 70, -2310, -114, -55, -294, 953.14, 21.28
282330, 248, -109, -955, 5740, 350, -2450, -112, -54, -289, 953.19, 21.27
282370, 213, -83, -986, 2940, 700, -1750, -112, -43, -292, 953.25, 21.25
282410, 271, -116, -991, 1540, -70, -2170, -114, -42, -288, 953.24, 21.24
282450, 270, -51, -952, 490, 490, -1260, -114, -36, -288, 953.22, 21.24
282490, 297, -102, -968, -490, 490, -350, -114, -51, -288, 953.17, 21.22
282530, 313, -41, -926, -1470, 490, -770, -117, -49, -288, 953.17, 21.21
282570, 360, -69, -936, -2380, 630, 980, -108, -46, -288, 953.14, 21.21
282610, 371, -62, -901, -2940, 770, 840, -118, -40, -286, 953.20, 21.20
282650, 403, -57, -896, -3360, 770, 1400, -112, -46, -280, 953.18, 21.20
282690, 433, -56, -880, -3850, 840, 2170, -115, -46, -283, 953.21, 21.19
282730, 443, 0, -867, -2520, 770, 1750, -118, -40, -282, 953.20, 21.18
282770, 458, -35, -883, 140, 700, 1820, -112, -43, -291, 953.14, 21.17
282810, 453, -78, -856, 1610, 840, 1470, -118, -48, -282, 953.17, 21.17
282850, 454, -105, -876, 1680, 700, 1680, -120, -45, -277, 953.15, 21.17
282890, 447, -92, -857, 700, 910, 1750, -111, -49, -280, 953.18, 21.17
282930, 442, -100, -876, 210, 770, 1470, -112, -46, -291, 953.15, 21.17
282970, 439, -80, -866, -140, 840, 1190, -117, -46, -285, 953.12, 21.17
283010, 440, -94, -873, -350, 770, 1260, -114, -42, -291, 953.09, 21.17
283050, 435, -65, -873, -630, 770, 980, -103, -45, -292, 953.21, 21.18
283090, 428, -85, -872, -700, 840, 1400, -114, -51, -283, 953.21, 21.19
283130, 431, -80, -877, -350, 700, 980, -118, -46, -294, 953.17, 21.19
283170, 428, -86, -871, -280, 770, 1050, -121, -42, -285, 953.11, 21.19
283210, 429, -93, -876, -770, 700, 1120, -112, -57, -285, 953.12, 21.20
283250, 430, -87, -870, -1190, 770, 910, -111, -45, -277, 953.16, 21.21
283290, 433, -93, -873, -1470, 770, 1050, -118, -49, -283, 953.19, 21.21
283330, 435, -82, -871, -1680, 700, 770, -120, -43, -283, 953.18, 21.21
283370, 435, -83, -868, -1680, 770, 840, -108, -52, -283, 953.22, 21.21
283410, 438, -81, -874, -1750, 840, 700, -114, -42, -288, 953.21, 21.22
283450, 438, -72, -866, -2520, 770, 700, -112, -54, -286, 953.22, 21.22
