T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
313510, 437, -67, -880, -1750, 630, 770, -115, -43, -282, 953.28, 20.35
313550, 437, -63, -870, -1610, 630, 700, -117, -39, -286, 953.32, 20.35
313590, 440, -65, -880, -1750, 700, 840, -108, -40, -279, 953.28, 20.35
313630, 436, -54, -874, -1750, 700, 840, -112, -45, -280, 953.31, 20.33
313670, 439, -53, -879, -1400, 700, 770, -112, -45, -276, 953.29, 20.32
313710, 438, -49, -877, -980, 700, 840, -109, -37, -282, 953.28, 20.31
313750, 436, -62, -875, -840, 700, 1050, -102, -45, -280, 953.26, 20.30
313790, 421, -70, -886, -910, 770, 1050, -111, -39, -283, 953.30, 20.29
313830, 380, -58, -914, -770, 980, 1050, -109, -43, -268, 953.29, 20.29
313870, 274, -52, -967, -700, 980, 1330, -108, -34, -283, 953.28, 20.29
313910, 240, -77, -973, -840, 980, 1610, -120, -46, -288, 953.29, 20.28
313950, 232, -66, -985, -1050, 770, 1680, -114, -39, -283, 953.28, 20.29
313990, 201, -77, -1006, -1120, 700, 1820, -114, -49, -282, 953.33, 20.29
314030, 227, -59, -961, -1260, 1470, 1680, -115, -40, -274, 953.34, 20.28
314070, 187, -118, -1008, -840, 770, 1750, -109, -49, -286, 953.28, 20.27
314110, 225, -129, -963, -910, 1330, 490, -108, -46, -271, 953.30, 20.26
314150, 171, -164, -1003, -2310, 910, 70, -112, -42, -276, 953.33, 20.24
314190, 244, -149, -947, -3920, 1470, -840, -117, -48, -271, 953.28, 20.22
314230, 294, -101, -972, -5740, 490, -1890, -108, -43, -267, 953.27, 20.21
314270, 250, -117, -959, -7420, 0, -1750, -108, -39, -262, 953.29, 20.20
314310, 328, -103, -891, -8470, 840, -2660, -114, -45, -247, 953.32, 20.19
314350, 373, -108, -955, -9030, -70, -3290, -117, -40, -256, 953.30, 20.20
314390, 357, -59, -887, -10360, 0, -4200, -112, -36, -252, 953.26, 20.20
314430, 449, 9, -852, -11830, 630, -3570, -120, -46, -250, 953.29, 20.20
314470, 462, 35, -886, -11550, 350, -3010, -115, -37, -258, 953.24, 20.21
314510, 576, 43, -825, -9590, 1120, -2940, -124, -33, -249, 953.25, 20.22
314550, 504, 30, -785, -8330, -140, -2170, -129, -21, -258, 953.26, 20.22
314590, 589, 30, -842, -7980, 140, -1680, -126, -30, -247, 953.29, 20.23
314630, 613, 32, -810, -7770, 70, -910, -123, -37, -250, 953.34, 20.24
314670, 568, 62, -820, -7210, 140, -420, -136, -25, -259, 953.32, 20.24
314710, 631, 43, -761, -5810, 630, -70, -132, -27, -247, 953.34, 20.25
314750, 595, 54, -833, -5110, 350, 210, -132, -22, -253, 953.34, 20.25
314790, 651, 33, -774, -4340, 1750, 840, -132, -16, -262, 953.34, 20.25
314830, 631, 36, -771, -3710, 700, 770, -141, -25, -265, 953.25, 20.25
314870, 651, 73, -736, -3010, 630, 1050, -127, -19, -249, 953.30, 20.24
314910, 690, 72, -784, -2100, 420, 1890, -124, -18, -255, 953.30, 20.23
314950, 690, 53, -782, -980, 1190, 2100, -124, -18, -256, 953.32, 20.23
314990, 605, 14, -743, 70, 1330, 2240, -130, -27, -255, 953.24, 20.23
315030, 583, 15, -847, 770, 840, 2030, -130, -21, -259, 953.26, 20.24
315070, 537, -26, -812, 1680, 1120, 1470, -124, -21, -264, 953.29, 20.24
315110, 494, -19, -839, 1260, 770, 700, -124, -25, -247, 953.24, 20.24
315150, 493, -28, -844, -140, 630, 1050, -133, -31, -256, 953.30, 20.25
315190, 506, 23, -865, -1190, 560, 840, -121, -19, -258, 953.31, 20.25
315230, 478, 31, -847, -1470, 770, 1190, -132, -21, -256, 953.34, 20.25
315270, 459, 7, -883, -910, 840, 1190, -129, -27, -261, 953.31, 20.25
315310, 445, -13, -862, -700, 980, 980, -121, -31, -249, 953.31, 20.25
315350, 426, -40, -893, -1400, 840, 1050, -126, -28, -264, 953.28, 20.26
315390, 424, 2, -863, -2450, 1050, 560, -136, -24, -259, 953.34, 20.27
315430, 425, 21, -897, -2870, 700, 840, -126, -25, -256, 953.30, 20.26
315470, 421, 62, -884, -2590, 770, 700, -129, -24, -247, 953.33, 20.26
315510, 423, 54, -884, 0, 770, 1470, -135, -25, -256, 953.28, 20.26
315550, 419, 26, -881, 1400, 770, 1610, -135, -24, -261, 953.32, 20.26
315590, 432, 7, -885, 1820, 770, 1890, -136, -27, -262, 953.33, 20.26
315630, 432, 4, -877, 1540, 840, 2170, -126, -24, -265, 953.32, 20.25
315670, 436, -28, -876, 1190, 770, 2170, -126, -24, -247, 953.34, 20.25
315710, 442, -23, -874, 700, 770, 1750, -126, -27, -247, 953.29, 20.24
315750, 441, -40, -873, 280, 700, 1540, -133, -15, -252, 953.27, 20.25
315790, 450, -14, -873, -980, 560, 1120, -129, -36, -265, 953.26, 20.24
315830, 455, -16, -866, -3430, 560, 1540, -127, -31, -258, 953.20, 20.24
315870, 453, 8, -871, -5250, 490, 1400, -129, -28, -259, 953.28, 20.25
315910, 458, 12, -871, -1750, 770, 1050, -133, -27, -255, 953.22, 20.26
315950, 454, 19, -870, -770, 840, 840, -127, -45, -253, 953.28, 20.26
