T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
31928, 15, 10, -987, -10920, 7070, -5250, 60, 30, 172, 959.05, 26.40
31968, -9, -50, -983, -7910, -1470, -7560, 55, 31, 166, 959.08, 26.41
32008, 11, 7, -965, -8750, -1400, -10290, 58, 34, 169, 959.04, 26.41
32048, 28, 59, -1009, -4760, -1330, -2590, 63, 42, 175, 959.01, 26.42
32088, 2, -31, -968, -1960, 4130, 3360, 63, 36, 174, 959.00, 26.42
32128, 11, 15, -990, -2030, 1680, 1680, 57, 34, 174, 959.05, 26.43
32168, 17, 19, -972, -910, 3640, 5040, 57, 43, 166, 959.01, 26.44
32208, 17, -2, -984, -1960, 3150, 4410, 54, 40, 168, 959.04, 26.45
32248, 33, 47, -1010, -1890, 3010, 1750, 43, 39, 169, 959.03, 26.45
32288, -6, -10, -1015, -350, 8120, 1190, 51, 42, 171, 959.08, 26.45
32328, 11, 29, -1093, 3150, 11760, -2940, 43, 36, 175, 959.02, 26.46
32368, -65, 56, -1339, 9240, 39200, 1960, 3, 27, 174, 959.04, 26.46
32408, -81, -60, -1358, 25480, 118090, 5040, -63, 12, 153, 959.05, 26.46
32448, -53, -127, -1280, 37450, 219170, -2240, -145, 9, 117, 959.07, 26.47
32488, 223, -127, -838, 22680, 288260, -35280, -207, 22, 66, 959.02, 26.48
32528, 662, 118, -652, 13720, 258300, -56210, -255, 25, 15, 958.98, 26.49
32568, 604, 91, -947, -3920, 224980, -8610, -294, 36, -49, 958.94, 26.49
32608, 655, -142, -553, 26110, 234220, 1400, -315, 30, -114, 958.96, 26.49
32648, 751, -111, -363, 8190, 210910, -5250, -339, 31, -166, 958.97, 26.49
32688, 790, -26, -243, -980, 169190, 10780, -345, 25, -210, 958.97, 26.50
32728, 802, -116, 193, 27580, 141890, -11970, -355, 46, -232, 959.00, 26.50
32768, 926, 102, 283, 3360, 98000, -22330, -342, 52, -253, 959.02, 26.51
32808, 894, 19, 296, 20510, 51520, -13510, -348, 60, -279, 959.09, 26.51
32848, 947, 55, 116, -4970, 43820, -7770, -343, 54, -282, 959.06, 26.51
32888, 968, -20, 168, 5250, 20300, -490, -345, 51, -274, 959.00, 26.51
32928, 976, -15, 23, 3220, -3710, 3010, -340, 57, -265, 959.08, 26.51
32968, 986, -51, -87, -7560, -5810, 5740, -351, 61, -270, 959.04, 26.51
33008, 1007, -80, 9, 4200, -11760, -2380, -345, 57, -268, 959.03, 26.51
33048, 980, -46, -74, -2870, -26600, -7070, -346, 60, -255, 959.03, 26.52
33088, 1057, 0, 125, -2310, -51940, -8260, -342, 60, -234, 959.05, 26.52
33128, 903, -95, -85, -17430, -112770, -2870, -328, 69, -186, 959.03, 26.52
33168, 1000, 120, -117, -8750, -152530, -13300, -331, 66, -141, 958.99, 26.53
33208, 928, 80, -165, -37730, -189770, 32760, -313, 45, -79, 958.97, 26.53
33248, 654, 20, -551, -23940, -250950, 19040, -271, 46, -9, 959.01, 26.54
33288, 716, 150, -422, -6090, -220920, 15960, -226, 36, 33, 958.97, 26.54
33328, 304, -327, -491, -30940, -239540, 72590, -181, 24, 93, 958.97, 26.54
33368, 212, 189, -1106, -18760, -263410, -31150, -103, 40, 121, 959.00, 26.55
33408, 277, -39, -479, -18130, -195300, 2030, -57, 39, 145, 958.94, 26.55
33448, -200, 8, -1077, -41580, -243110, -11760, 43, 52, 166, 959.00, 26.55
33488, -187, 325, -1360, 22330, -205380, -40110, 108, 31, 175, 959.00, 26.56
33528, -372, -169, -1035, 22820, -107800, 44100, 136, 46, 169, 959.00, 26.56
33568, -396, -34, -1424, -11830, -61040, 16870, 142, 30, 169, 958.98, 26.57
33608, -143, 34, -924, 15330, -23870, -20300, 150, 39, 165, 958.93, 26.58
33648, -313, -19, -1183, -7420, -21490, 10220, 160, 34, 162, 959.00, 26.57
33688, -138, 28, -958, 3010, 9380, -7910, 144, 36, 166, 959.01, 26.58
33728, -153, 17, -961, -15540, 27020, -2660, 139, 31, 160, 958.95, 26.58
33768, -190, -7, -1008, -8540, 15540, 420, 136, 39, 174, 958.99, 26.59
33808, -94, 32, -931, -1890, 23660, -8190, 126, 45, 171, 959.01, 26.59
33848, -110, -16, -905, -5670, 18900, -2100, 123, 43, 163, 958.99, 26.60
33888, -110, 29, -1000, -6370, 5600, -3150, 118, 51, 169, 958.99, 26.61
33928, -53, 63, -941, -4410, 14840, -2730, 118, 51, 163, 959.01, 26.61
33968, -117, -9, -970, -1400, 2660, 2660, 121, 40, 163, 959.02, 26.61
34008, -106, 44, -1029, 630, -1050, -3780, 117, 49, 171, 959.02, 26.61
34048, -78, 14, -896, 490, 10640, 2310, 117, 40, 175, 959.03, 26.62
34088, -97, 12, -1012, -8120, 8960, 5250, 117, 48, 168, 959.01, 26.61
34128, -76, 39, -966, -1470, 12110, -2870, 108, 54, 178, 959.05, 26.62
34168, -116, -23, -944, -10290, 21000, 2590, 94, 57, 169, 958.99, 26.62
34208, -48, 141, -1086, -10220, 28210, 24570, 81, 39, 163, 959.00, 26.62
34248, -2, -63, -821, -70, 31150, 42000, 84, 55, 165, 958.98, 26.63
