T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
129400, 493, 80, -866, -1260, 280, 1680, 189, 165, -91, 958.61, 16.86
129440, 494, 101, -867, -1540, 280, 1750, 186, 163, -96, 958.66, 16.85
129480, 489, 98, -863, -980, 350, 1470, 189, 162, -88, 958.63, 16.84
129520, 493, 107, -874, -980, 350, 1610, 195, 151, -93, 958.61, 16.84
129560, 495, 102, -862, -770, 350, 1540, 189, 159, -93, 958.63, 16.82
129600, 503, 117, -870, -350, 350, 1260, 192, 163, -99, 958.62, 16.81
129640, 500, 121, -865, 70, 420, 1890, 193, 156, -93, 958.60, 16.80
129680, 499, 119, -890, 560, 280, 2310, 190, 156, -93, 958.61, 16.78
129720, 457, 124, -872, 350, 350, 3500, 186, 159, -90, 958.67, 16.78
129760, 474, 77, -858, 700, 350, 3920, 190, 166, -94, 958.67, 16.76
129800, 463, -2, -892, 1050, 210, 4130, 187, 162, -91, 958.64, 16.76
129840, 531, 116, -847, -980, 420, 2170, 196, 154, -88, 958.64, 16.73
129880, 516, 5, -870, 560, 210, 2310, 195, 154, -88, 958.58, 16.72
129920, 551, 21, -798, -210, 560, 1540, 192, 151, -87, 958.60, 16.70
129960, 534, 235, -911, -280, -210, -280, 189, 151, -84, 958.59, 16.69
130000, 524, 127, -830, 1120, 350, 2660, 192, 159, -93, 958.56, 16.68
130040, 542, 190, -854, 2660, 140, 3220, 190, 150, -84, 958.55, 16.67
130080, 568, 119, -829, 4690, 70, 4830, 180, 151, -94, 958.56, 16.67
130120, 604, 105, -798, 5740, -140, 4900, 193, 150, -88, 958.54, 16.66
130160, 586, -16, -836, 5530, 0, 5110, 183, 151, -91, 958.57, 16.65
130200, 568, 87, -764, 1960, -210, 5670, 186, 142, -82, 958.54, 16.66
130240, 650, 181, -802, 3010, -70, 6720, 181, 135, -84, 958.54, 16.65
130280, 613, 225, -807, 5180, -70, 6860, 177, 139, -84, 958.63, 16.64
130320, 618, -80, -776, 6790, 140, 10150, 178, 150, -73, 958.67, 16.64
130360, 677, -48, -807, 4900, 140, 8260, 178, 138, -78, 958.59, 16.64
130400, 587, 15, -793, 3570, -140, 8820, 177, 126, -75, 958.59, 16.64
130440, 645, 49, -845, 1400, 560, 8680, 169, 133, -69, 958.63, 16.64
130480, 577, -69, -849, 3360, 350, 8190, 175, 138, -66, 958.64, 16.64
130520, 561, -107, -758, 1470, 140, 7350, 174, 123, -73, 958.64, 16.65
130560, 606, -194, -817, -560, -840, 5670, 178, 132, -66, 958.71, 16.66
130600, 530, -3, -757, -1330, -2520, 1960, 180, 129, -78, 958.63, 16.67
130640, 603, 144, -831, -1470, -3570, 1890, 183, 126, -72, 958.68, 16.67
130680, 599, 136, -910, 1750, -3290, 3640, 184, 136, -69, 958.65, 16.67
130720, 646, 72, -897, 6300, -1470, 2520, 196, 124, -58, 958.61, 16.67
130760, 554, -67, -793, 7000, -280, 1400, 196, 127, -66, 958.64, 16.67
130800, 621, -121, -802, 5810, -210, 5250, 189, 121, -57, 958.62, 16.66
130840, 725, -39, -776, 4550, 910, 2870, 196, 123, -60, 958.67, 16.65
130880, 767, 38, -785, 7350, 2380, 280, 198, 124, -64, 958.64, 16.65
130920, 801, -142, -661, 9030, 3570, -490, 198, 126, -58, 958.67, 16.66
130960, 761, -65, -608, 8400, 1750, -3360, 198, 115, -64, 958.64, 16.67
131000, 971, -192, -869, 8540, 1190, -3010, 201, 117, -61, 958.68, 16.69
131040, 594, -119, -712, 8190, -560, -3850, 196, 114, -63, 958.67, 16.71
131080, 655, -122, -666, -2450, 840, -350, 202, 124, -60, 958.63, 16.71
131120, 693, -30, -826, -9520, 210, -140, 213, 121, -63, 958.62, 16.71
131160, 331, 235, -943, -7280, -2450, -1400, 207, 120, -63, 958.65, 16.73
131200, 302, 311, -1003, -2590, -1750, 3220, 192, 112, -69, 958.64, 16.71
131240, 488, -75, -882, 6300, 2030, 5460, 196, 111, -72, 958.62, 16.70
131280, 418, -78, -852, 16800, -2520, -3290, 192, 115, -58, 958.63, 16.70
131320, 455, -178, -937, 14630, -2800, -1470, 196, 103, -57, 958.60, 16.71
131360, 421, -277, -885, 8330, -280, 1050, 196, 102, -55, 958.60, 16.73
131400, 467, 258, -887, -3430, 280, 9310, 199, 97, -52, 958.60, 16.77
131440, 389, 49, -838, -9450, 700, 20020, 196, 103, -48, 958.60, 16.79
131480, 568, -146, -854, -9940, 1750, 19670, 196, 99, -52, 958.60, 16.82
131520, 451, -323, -822, -14770, 1470, 19180, 193, 106, -48, 958.63, 16.84
131560, 632, -78, -834, -18830, 3360, 13510, 192, 112, -55, 958.63, 16.86
131600, 393, 281, -1038, -16100, 1890, 12180, 196, 106, -46, 958.60, 16.88
131640, 294, 253, -1053, -5810, 5250, 12460, 189, 114, -48, 958.61, 16.90
131680, 501, -228, -708, 6300, 7980, 9240, 192, 108, -60, 958.65, 16.92
131720, 623, -398, -606, 4340, 4060, 7420, 175, 112, -67, 958.62, 16.93
131760, 682, -220, -854, 3570, 420, 1330, 180, 112, -70, 958.65, 16.94
131800, 627, 120, -632, 2100, 630, -1820, 166, 114, -64, 958.63, 16.95
131840, 529, 149, -826, 5180, -3570, 2240, 163, 112, -57, 958.65, 16.96
131880, 611, -106, -829, 8330, -2660, 3150, 166, 106, -57, 958.62, 16.98
131920, 545, -192, -850, 8610, -1610, 2940, 162, 102, -61, 958.64, 16.99
131960, 567, -167, -1069, 9310, -910, 840, 160, 102, -54, 958.64, 17.01
132000, 538, 83, -547, 6580, 0, -210, 175, 96, -49, 958.69, 17.02
132040, 548, 20, -997, 4620, -3150, 5600, 172, 93, -46, 958.65, 17.03
132080, 550, -66, -758, 4760, 2450, 6790, 181, 90, -48, 958.63, 17.04
132120, 500, -52, -865, 280, 1120, 9520, 177, 96, -45, 958.61, 17.04
132160, 558, -135, -815, -3220, 1540, 11900, 184, 85, -55, 958.62, 17.05
132200, 503, -70, -889, -5740, 350, 10500, 177, 93, -61, 958.57, 17.05
132240, 461, -57, -827, -6790, 1540, 11060, 172, 91, -54, 958.62, 17.06
132280, 511, -162, -839, -8400, 4270, 12460, 151, 94, -55, 958.60, 17.06
132320, 355, -173, -967, -7700, 3010, 9450, 154, 93, -64, 958.60, 17.07
132360, 385, 1, -880, -7000, 5460, 7140, 154, 91, -64, 958.61, 17.08
132400, 548, 43, -659, -5670, 6510, 8260, 141, 94, -75, 958.68, 17.10
132440, 671, 2, -927, -3850, 2380, 10080, 135, 90, -70, 958.65, 17.11
132480, 466, -219, -876, -3920, -560, 12530, 136, 94, -72, 958.59, 17.12
132520, 450, -57, -718, -5810, -1470, 8400, 124, 91, -70, 958.60, 17.12
132560, 795, 145, -868, -7140, 1680, 8960, 135, 81, -67, 958.59, 17.14
132600, 584, 9, -907, -8960, 1820, 17360, 133, 93, -66, 958.55, 17.15
132640, 694, -123, -665, -13440, 4340, 20580, 138, 93, -60, 958.58, 17.16
132680, 542, -172, -630, -16310, -1050, 17710, 142, 85, -67, 958.58, 17.17
132720, 572, -71, -1030, -15540, -1610, 12670, 145, 93, -81, 958.60, 17.18
132760, 712, 80, -467, -15890, 5040, 13930, 141, 97, -85, 958.60, 17.19
132800, 466, -138, -976, -15610, -4200, 16660, 145, 96, -90, 958.62, 17.20
132840, 480, -262, -663, -13790, -4410, 12040, 133, 102, -93, 958.62, 17.20
132880, 472, -87, -876, -11830, -4060, 3570, 138, 102, -81, 958.59, 17.21
132920, 544, 114, -982, -6720, -4130, 1260, 135, 99, -91, 958.58, 17.22
132960, 505, 131, -705, -5810, 70, 5670, 132, 100, -85, 958.56, 17.23
133000, 430, 40, -729, -7000, -2520, 9940, 144, 105, -76, 958.53, 17.24
133040, 565, -231, -989, -3640, -3920, 10220, 153, 112, -84, 958.55, 17.25
133080, 236, -161, -976, -8820, 490, 4760, 151, 106, -85, 958.59, 17.26
133120, 430, 278, -741, -12250, 4480, 7140, 154, 115, -96, 958.60, 17.27
133160, 412, 228, -813, -12320, 1260, 12810, 150, 109, -93, 958.60, 17.27
133200, 507, -22, -770, -14700, 3990, 20090, 139, 124, -97, 958.62, 17.28
133240, 401, -295, -963, -13300, 3290, 16170, 132, 118, -106, 958.62, 17.28
133280, 833, -187, -542, -12180, 6440, 7560, 136, 132, -111, 958.54, 17.29
133320, 536, -75, -894, -9870, -5180, 1470, 138, 139, -123, 958.55, 17.29
133360, 525, 68, -725, -5110, -1680, -770, 130, 139, -126, 958.56, 17.30
133400, 653, -68, -691, -3920, 4900, 1890, 118, 144, -114, 958.55, 17.31
133440, 507, -161, -895, -2380, -700, -210, 124, 141, -108, 958.61, 17.31
133480, 701, -228, -691, -700, -1750, -5040, 147, 133, -102, 958.64, 17.31
133520, 283, -196, -1064, -2030, -8680, -7770, 136, 144, -99, 958.61, 17.32
133560, 556, 48, -721, -1610, -3850, -9450, 150, 138, -106, 958.58, 17.32
133600, 231, 13, -906, -3010, -5040, -4620, 154, 130, -109, 958.62, 17.31
133640, 622, -75, -924, -2520, -2800, -3360, 145, 133, -118, 958.59, 17.32
133680, 378, -167, -1007, -3570, -3570, -4480, 148, 139, -114, 958.60, 17.31
133720, 454, -157, -789, -5250, 2800, -5040, 147, 136, -111, 958.60, 17.31
133760, 572, -41, -1052, -7000, 2940, -7420, 142, 124, -105, 958.59, 17.31
133800, 503, -76, -552, -8400, 7140, -5250, 147, 138, -102, 958.64, 17.31
133840, 439, -245, -950, -7350, 2590, -7140, 153, 132, -105, 958.58, 17.31
133880, 509, -309, -779, 1190, 3640, -16730, 165, 138, -100, 958.63, 17.29
133920, 550, -7, -683, 8610, 1820, -24780, 160, 132, -109, 958.61, 17.29
133960, 693, 205, -963, 9940, 1820, -22610, 163, 123, -112, 958.62, 17.29
134000, 639, 19, -517, 15260, 5600, -16030, 163, 124, -109, 958.60, 17.29
134040, 396, -276, -1298, 17920, -3220, -15330, 172, 124, -115, 958.61, 17.29
134080, 707, -74, -660, 17500, 0, -18200, 157, 124, -123, 958.56, 17.29
134120, 149, -15, -1113, 17430, -5110, -19040, 162, 120, -118, 958.58, 17.28
134160, 523, 156, -481, 12390, 0, -11480, 160, 118, -109, 958.58, 17.28
134200, 175, -51, -1240, 9170, -6580, -3500, 168, 106, -100, 958.58, 17.28
134240, 585, 23, -640, 8400, 1680, -3010, 163, 111, -97, 958.61, 17.28
134280, 495, -47, -875, 4690, 0, -210, 180, 105, -94, 958.56, 17.29
134320, 556, -110, -1056, 4690, 490, -1820, 187, 109, -105, 958.59, 17.28
134360, 427, 20, -735, 3990, 4060, -840, 171, 118, -111, 958.63, 17.28
134400, 615, 137, -894, 3780, 2100, -70, 162, 120, -114, 958.59, 17.28
134440, 368, -11, -786, 2450, -2450, 5110, 171, 120, -112, 958.57, 17.28
134480, 345, -125, -710, -2240, -3640, 6160, 174, 117, -99, 958.54, 17.28
134520, 592, -153, -1109, -1750, -1330, 3570, 180, 126, -103, 958.57, 17.28
134560, 434, 60, -635, -1750, 2170, -280, 189, 121, -97, 958.57, 17.28
134600, 606, -47, -713, -2100, 70, 3290, 195, 123, -105, 958.57, 17.28
134640, 585, -194, -915, -3570, -140, 3990, 187, 126, -118, 958.59, 17.28
134680, 253, -255, -1026, -4900, -2380, 420, 181, 118, -114, 958.59, 17.28
134720, 429, -120, -986, -2380, -1890, -6230, 199, 120, -109, 958.59, 17.28
134760, 422, 13, -1007, 4340, 4970, -6930, 195, 123, -114, 958.56, 17.28
134800, 546, 110, -589, 9800, 4900, -3570, 192, 118, -117, 958.59, 17.28
134840, 288, -360, -1467, 11760, -3990, -8330, 195, 123, -111, 958.59, 17.28
134880, 629, 192, -262, 9240, 7280, -11130, 189, 117, -105, 958.62, 17.29
134920, 560, 101, -906, 8050, 2800, -3290, 201, 100, -99, 958.61, 17.28
134960, 342, -141, -912, 3080, -770, 4480, 204, 102, -96, 958.57, 17.29
135000, 646, -107, -1007, -140, 700, 3500, 204, 102, -100, 958.56, 17.29
135040, 579, -138, -569, -3220, 700, 1540, 199, 99, -105, 958.57, 17.28
135080, 400, 220, -905, -4690, -5460, 1120, 198, 108, -100, 958.59, 17.28
135120, 481, 87, -1222, -3080, -1540, 6300, 186, 96, -99, 958.54, 17.29
135160, 589, 73, -589, -1680, 5460, 8610, 183, 99, -91, 958.53, 17.29
135200, 187, -282, -902, -3920, -980, 11480, 193, 111, -91, 958.52, 17.29
135240, 296, -260, -625, -6510, -1750, 4340, 202, 109, -93, 958.62, 17.29
135280, 751, -87, -1074, -5250, 1190, -1330, 201, 109, -91, 958.58, 17.28
135320, 618, 167, -801, -4410, 4130, -770, 205, 112, -102, 958.57, 17.27
135360, 580, 31, -862, -3850, 1260, 4690, 189, 112, -99, 958.54, 17.26
135400, 499, -108, -696, -3500, 4410, 5390, 190, 117, -109, 958.56, 17.27
135440, 444, -13, -759, -2100, -1190, 1470, 186, 124, -111, 958.59, 17.26
135480, 289, -94, -1003, -2030, -8820, 700, 169, 127, -117, 958.57, 17.27
135520, 524, -67, -695, -2520, -2870, 1050, 174, 127, -102, 958.61, 17.27
135560, 642, -69, -1329, -3500, 1470, 1120, 171, 127, -93, 958.57, 17.26
135600, 395, -40, -128, -4480, -210, 840, 189, 132, -96, 958.55, 17.25
135640, 593, -47, -1317, -6160, -6860, -210, 195, 132, -109, 958.58, 17.24
135680, 233, -184, -906, -5040, -560, 1120, 171, 142, -120, 958.57, 17.24
135720, 481, -90, -791, -4130, 1260, -2870, 181, 135, -112, 958.60, 17.24
135760, 486, -78, -1005, 2730, 1750, -7350, 181, 127, -111, 958.57, 17.23
135800, 548, -57, -606, 6580, 6440, -9660, 171, 118, -105, 958.63, 17.22
135840, 419, -112, -811, 9030, -980, -9030, 180, 120, -91, 958.62, 17.22
135880, 89, -88, -1116, 9660, -5530, -8680, 184, 118, -94, 958.57, 17.22
135920, 692, -17, -672, 9660, -1610, -7700, 199, 115, -94, 958.59, 17.22
135960, 396, -93, -1128, 10360, -5320, -6160, 195, 112, -102, 958.61, 17.21
136000, 541, 53, -746, 8050, -1680, -3710, 181, 117, -102, 958.57, 17.19
136040, 380, -49, -711, 3080, -980, 140, 192, 109, -99, 958.53, 17.19
136080, 157, -108, -1031, 2730, -8050, 3780, 180, 117, -100, 958.57, 17.20
