T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss],P [mB],T [°C],
26924, 34, 44, -992, -5390, 6020, 2240, 45, 34, 178, 959.00, 25.75
26964, 38, 13, -979, 2520, 7770, 5740, 45, 31, 178, 959.00, 25.76
27004, 42, 1, -991, 5950, 14420, 7840, 48, 33, 172, 958.99, 25.76
27044, 80, 39, -1038, 20510, 12880, 7910, 40, 19, 174, 958.95, 25.76
27084, 48, -45, -1052, 58030, 14210, 3080, 28, -7, 181, 959.00, 25.77
27124, 59, -90, -1025, 117810, 8610, -22330, 37, -57, 198, 959.10, 25.76
27164, 80, -80, -1093, 196910, -27930, -35280, 54, -139, 187, 959.07, 25.77
27204, 51, -348, -811, 305200, -54600, -64050, 57, -246, 162, 959.04, 25.78
27244, 128, -423, -721, 360290, -55650, -98280, 73, -349, 108, 959.08, 25.78
27284, 155, -615, -355, 365750, -36260, -77350, 72, -442, -3, 959.02, 25.78
27324, 106, -722, -249, 339290, -50540, -39690, 93, -511, -94, 959.04, 25.79
27364, 35, -864, -63, 290220, -22120, -15470, 96, -544, -153, 959.00, 25.80
27404, 8, -1110, 232, 210350, 37450, -3570, 100, -553, -192, 959.04, 25.80
27444, 74, -1018, 389, 132090, 46970, 16380, 114, -550, -214, 959.03, 25.80
27484, -63, -1227, 426, 61530, 22400, 48650, 109, -559, -196, 959.06, 25.80
27524, -31, -1059, 121, -28350, 17080, 13790, 93, -553, -201, 959.03, 25.81
27564, -14, -1030, 43, -19670, -7560, -9940, 111, -559, -202, 959.00, 25.81
27604, 31, -913, 6, -23520, -3640, -210, 117, -555, -183, 959.00, 25.81
27644, -14, -1032, 2, -23800, 10990, 3360, 108, -546, -190, 959.03, 25.81
27684, -6, -1027, 53, -7630, -1190, 1610, 109, -555, -181, 959.05, 25.82
27724, 0, -1006, 71, -9310, 280, 3500, 111, -547, -180, 959.09, 25.83
27764, 1, -1002, 59, -10570, 1470, 2800, 105, -549, -178, 959.09, 25.83
27804, 9, -1016, 65, -15400, 7140, 0, 106, -550, -171, 959.03, 25.84
27844, -21, -1084, 100, -28490, 14490, 70, 103, -540, -150, 959.11, 25.84
27884, -1, -1079, 44, -69440, 34020, 1960, 94, -529, -112, 959.05, 25.84
27924, 40, -1046, 44, -81970, 21490, -3990, 85, -504, -54, 959.04, 25.85
27964, -16, -1037, -93, -131880, 22960, -910, 76, -474, -13, 959.04, 25.86
28004, 21, -933, -272, -180950, 43680, -1260, 64, -426, 40, 958.99, 25.86
28044, 43, -999, -188, -192920, 38850, 4480, 46, -358, 115, 959.01, 25.87
28084, -28, -930, -381, -332850, 30310, 12880, 39, -268, 159, 959.05, 25.87
28124, 147, -389, -483, -362390, 55650, 28560, 10, -159, 187, 959.06, 25.87
28164, 121, 179, -945, -363370, 24640, -6650, 21, -49, 186, 959.06, 25.88
28204, 112, 254, -982, -260540, 10570, 9240, 4, 33, 168, 959.04, 25.88
28244, 35, 145, -1110, -191240, 21840, 15120, 9, 81, 151, 959.04, 25.89
28284, 133, 272, -1085, -46340, -20160, -25200, 24, 93, 150, 959.07, 25.89
28324, 112, -50, -749, 13510, -17710, -350, 19, 82, 147, 959.08, 25.90
28364, 48, 90, -1152, -48720, 7840, -1190, 15, 99, 138, 959.09, 25.90
28404, 132, 114, -944, 1260, -490, -24710, 43, 102, 139, 959.12, 25.91
28444, 107, 137, -1018, 2030, -9170, -11340, 34, 99, 142, 959.07, 25.91
28484, -2, 46, -1058, -280, -70, -1260, 37, 97, 139, 959.05, 25.92
28524, 148, 203, -992, 24220, 3360, -30380, 34, 93, 148, 959.09, 25.93
28564, 82, 99, -940, 16520, 350, -7770, 43, 87, 147, 959.09, 25.94
28604, 63, 116, -1031, 22400, -15400, 7000, 46, 69, 159, 959.11, 25.94
28644, 92, 91, -877, 30520, -9240, -13790, 49, 73, 166, 959.04, 25.95
28684, 24, 90, -1023, -1470, 9170, -6370, 45, 76, 168, 958.99, 25.96
28724, 47, 59, -974, 21070, -7630, 1050, 52, 51, 166, 959.02, 25.96
28764, 89, 86, -921, 24570, -12880, -5950, 49, 66, 162, 959.03, 25.97
28804, 29, 41, -1007, -1750, 10640, 3850, 40, 52, 163, 959.09, 25.98
28844, 64, 65, -1021, 26950, -17640, 10220, 61, 37, 171, 959.05, 25.98
28884, 2, -57, -938, 33950, -25760, 2310, 63, 36, 177, 959.03, 25.98
